"","control","instnm","ccbasic","stabbr","female","first_gen","poverty_rate","veteran","unemp_rate","ugds_white","ugds_black","ugds_hisp","ugds_asian","ugds_aian","ugds_nhpi","ugds_2mor","ugds_nra","ugds_unkn","ugds_whitenh","ugds_blacknh","ugds_api","ugds_aianold","ugds_hispold","year"
"453",1,"University of Pittsburgh-Pittsburgh Campus",15,"PA",NA,NA,NA,NA,NA,0.7004,0.0503,0.0418,0.1047,6e-04,4e-04,0.0436,0.0477,0.0105,NA,NA,NA,NA,NA,"2018"
"454",1,"University of Colorado Colorado Springs",16,"CO",NA,NA,NA,NA,NA,0.6324,0.0402,0.1847,0.0341,0.0033,0.0022,0.0798,0.0084,0.0149,NA,NA,NA,NA,NA,"2018"
"455",1,"University of Connecticut",15,"CT",NA,NA,NA,NA,NA,0.5647,0.0618,0.1104,0.1106,0.0014,6e-04,0.0307,0.0926,0.0272,NA,NA,NA,NA,NA,"2018"
"456",1,"University of Central Florida",15,"FL",NA,NA,NA,NA,NA,0.4757,0.1115,0.2762,0.0628,0.0016,0.0017,0.0397,0.0228,0.0079,NA,NA,NA,NA,NA,"2018"
"457",1,"Florida Agricultural and Mechanical University",16,"FL",NA,NA,NA,NA,NA,0.032,0.8837,0.0362,0.0051,1e-04,0,0.0379,0.0051,0,NA,NA,NA,NA,NA,"2018"
"458",1,"Florida Atlantic University",16,"FL",NA,NA,NA,NA,NA,0.404,0.1985,0.276,0.0405,0.0016,0.0012,0.0375,0.0315,0.0091,NA,NA,NA,NA,NA,"2018"
"459",1,"University of Delaware",15,"DE",NA,NA,NA,NA,NA,0.7081,0.0565,0.0827,0.0519,0.0013,7e-04,0.0322,0.0503,0.0164,NA,NA,NA,NA,NA,"2018"
"460",2,"American University",16,"DC",NA,NA,NA,NA,NA,0.5609,0.0717,0.1332,0.0697,0.0011,8e-04,0.0444,0.0856,0.0326,NA,NA,NA,NA,NA,"2018"
"461",2,"The Catholic University of America",16,"DC",NA,NA,NA,NA,NA,0.65,0.0443,0.1375,0.0401,0.0018,6e-04,0.048,0.0559,0.0219,NA,NA,NA,NA,NA,"2018"
"462",2,"Gallaudet University",16,"DC",NA,NA,NA,NA,NA,0.5072,0.1565,0.1241,0.0432,0.0072,0.0054,0.0369,0.0414,0.0782,NA,NA,NA,NA,NA,"2018"
"463",2,"George Washington University",15,"DC",NA,NA,NA,NA,NA,0.5072,0.0714,0.1034,0.1081,7e-04,0.0011,0.0386,0.1074,0.0621,NA,NA,NA,NA,NA,"2018"
"464",1,"Montclair State University",16,"NJ",NA,NA,NA,NA,NA,0.4044,0.1348,0.2941,0.0625,0.0011,0.0023,0.0281,0.0137,0.0591,NA,NA,NA,NA,NA,"2018"
"465",1,"Rutgers University-New Brunswick",15,"NJ",NA,NA,NA,NA,NA,0.3763,0.0694,0.1315,0.2759,4e-04,0.0023,0.0366,0.0901,0.0176,NA,NA,NA,NA,NA,"2018"
"466",1,"CUNY Graduate School and University Center",15,"NY",NA,NA,NA,NA,NA,0.22,0.2893,0.3135,0.1183,0.0024,0.0048,0.029,0.0228,0,NA,NA,NA,NA,NA,"2018"
"467",1,"Temple University",15,"PA",NA,NA,NA,NA,NA,0.5561,0.1275,0.0739,0.1192,0.0011,9e-04,0.0348,0.0594,0.0271,NA,NA,NA,NA,NA,"2018"
"468",2,"Thomas Jefferson University",16,"PA",NA,NA,NA,NA,NA,0.5554,0.1502,0.081,0.0778,0.0031,0.0017,0.0332,0.0252,0.0724,NA,NA,NA,NA,NA,"2018"
"469",2,"Brown University",15,"RI",NA,NA,NA,NA,NA,0.4295,0.0644,0.1146,0.1545,0.0036,0.0015,0.0621,0.1112,0.0586,NA,NA,NA,NA,NA,"2018"
"470",1,"University of South Carolina-Columbia",15,"SC",NA,NA,NA,NA,NA,0.7627,0.0868,0.0461,0.0311,0.0017,0.0011,0.0381,0.0239,0.0086,NA,NA,NA,NA,NA,"2018"
"471",1,"South Dakota State University",16,"SD",NA,NA,NA,NA,NA,0.8691,0.0192,0.0253,0.0101,0.0085,5e-04,0.0229,0.0408,0.0035,NA,NA,NA,NA,NA,"2018"
"472",1,"University of Missouri-Columbia",15,"MO",NA,NA,NA,NA,NA,0.7784,0.0765,0.0445,0.0254,0.0024,5e-04,0.035,0.03,0.0073,NA,NA,NA,NA,NA,"2018"
"473",2,"Saint Louis University",16,"MO",NA,NA,NA,NA,NA,0.678,0.0559,0.0596,0.1081,0.0013,1e-04,0.0346,0.0522,0.0101,NA,NA,NA,NA,NA,"2018"
"474",1,"University of Missouri-St Louis",16,"MO",NA,NA,NA,NA,NA,0.642,0.1676,0.0335,0.05,0.0024,0.001,0.0345,0.0308,0.0383,NA,NA,NA,NA,NA,"2018"
"475",1,"The University of Montana",16,"MT",NA,NA,NA,NA,NA,0.7701,0.0104,0.0483,0.0135,0.0301,0.0024,0.0436,0.01,0.0716,NA,NA,NA,NA,NA,"2018"
"476",2,"Dartmouth College",15,"NH",NA,NA,NA,NA,NA,0.5067,0.0603,0.0995,0.1535,0.0172,0.003,0.0533,0.0935,0.013,NA,NA,NA,NA,NA,"2018"
"477",1,"North Carolina State University at Raleigh",15,"NC",NA,NA,NA,NA,NA,0.6907,0.0557,0.0571,0.0736,0.0039,6e-04,0.0384,0.0359,0.044,NA,NA,NA,NA,NA,"2018"
"478",2,"Duke University",15,"NC",NA,NA,NA,NA,NA,0.4247,0.1014,0.0946,0.2204,0.0071,0.0017,0.0164,0.0964,0.0373,NA,NA,NA,NA,NA,"2018"
"479",1,"Kennesaw State University",16,"GA",NA,NA,NA,NA,NA,0.5495,0.2142,0.1015,0.0486,0.0016,0.001,0.0465,0.0174,0.0197,NA,NA,NA,NA,NA,"2018"
"480",2,"Howard University",16,"DC",NA,NA,NA,NA,NA,0.0222,0.8863,0.0092,0.0141,0.0013,0.0052,0,0.0616,0,NA,NA,NA,NA,NA,"2018"
"481",2,"Georgetown University",15,"DC",NA,NA,NA,NA,NA,0.5201,0.0674,0.1027,0.0987,1e-04,4e-04,0.0477,0.1398,0.023,NA,NA,NA,NA,NA,"2018"
"482",2,"University of Miami",15,"FL",NA,NA,NA,NA,NA,0.4214,0.0844,0.2233,0.0494,0.0014,4e-04,0.0304,0.15,0.0394,NA,NA,NA,NA,NA,"2018"
"483",1,"Idaho State University",16,"ID",NA,NA,NA,NA,NA,0.719,0.0128,0.1329,0.0138,0.0158,0.0032,0.0307,0.0514,0.0205,NA,NA,NA,NA,NA,"2018"
"484",2,"DePaul University",16,"IL",NA,NA,NA,NA,NA,0.5244,0.0786,0.1869,0.0984,0.0018,0.0015,0.0485,0.0318,0.0282,NA,NA,NA,NA,NA,"2018"
"485",2,"University of Chicago",15,"IL",NA,NA,NA,NA,NA,0.393,0.0518,0.1368,0.1918,0.0011,2e-04,0.0645,0.1397,0.0211,NA,NA,NA,NA,NA,"2018"
"486",1,"University of Illinois at Chicago",15,"IL",NA,NA,NA,NA,NA,0.2832,0.0791,0.3403,0.212,4e-04,6e-04,0.0304,0.0499,0.0039,NA,NA,NA,NA,NA,"2018"
"487",1,"Ball State University",16,"IN",NA,NA,NA,NA,NA,0.7887,0.0842,0.0536,0.0119,1e-04,0.0012,0.0364,0.0125,0.0115,NA,NA,NA,NA,NA,"2018"
"488",1,"Georgia State University",15,"GA",NA,NA,NA,NA,NA,0.2272,0.4152,0.1158,0.1417,9e-04,5e-04,0.0638,0.0268,0.0081,NA,NA,NA,NA,NA,"2018"
"489",1,"University of Georgia",15,"GA",NA,NA,NA,NA,NA,0.6901,0.077,0.0632,0.1037,8e-04,7e-04,0.0402,0.0147,0.0096,NA,NA,NA,NA,NA,"2018"
"490",1,"Northern Illinois University",16,"IL",NA,NA,NA,NA,NA,0.5253,0.1653,0.19,0.0559,0.0011,9e-04,0.0375,0.0212,0.0027,NA,NA,NA,NA,NA,"2018"
"491",1,"Illinois State University",16,"IL",NA,NA,NA,NA,NA,0.7313,0.0931,0.1106,0.0211,0.0011,0.001,0.0319,0.0071,0.0029,NA,NA,NA,NA,NA,"2018"
"492",2,"University of Notre Dame",15,"IN",NA,NA,NA,NA,NA,0.6844,0.0378,0.1082,0.0476,0.0022,5e-04,0.0503,0.0631,0.0058,NA,NA,NA,NA,NA,"2018"
"493",1,"Iowa State University",15,"IA",NA,NA,NA,NA,NA,0.7492,0.0267,0.059,0.0346,0.0019,6e-04,0.0243,0.058,0.0456,NA,NA,NA,NA,NA,"2018"
"494",1,"University of California-San Diego",15,"CA",NA,NA,NA,NA,NA,0.194,0.0161,0.2012,0.3385,9e-04,0.0029,0.0465,0.1845,0.0156,NA,NA,NA,NA,NA,"2018"
"495",1,"San Diego State University",16,"CA",NA,NA,NA,NA,NA,0.3367,0.04,0.3151,0.1347,0.0035,0.0023,0.0656,0.0647,0.0374,NA,NA,NA,NA,NA,"2018"
"496",2,"University of San Diego",16,"CA",NA,NA,NA,NA,NA,0.5047,0.0356,0.2038,0.071,0.0031,0.0035,0.0627,0.0908,0.0248,NA,NA,NA,NA,NA,"2018"
"497",2,"University of Denver",16,"CO",NA,NA,NA,NA,NA,0.6811,0.0186,0.1136,0.0416,0.0028,0.001,0.0475,0.0739,0.0199,NA,NA,NA,NA,NA,"2018"
"498",1,"University of Florida",15,"FL",NA,NA,NA,NA,NA,0.5323,0.0635,0.2211,0.0857,0.0018,0.004,0.0383,0.0215,0.0319,NA,NA,NA,NA,NA,"2018"
"499",2,"Loyola University Chicago",16,"IL",NA,NA,NA,NA,NA,0.5479,0.0546,0.1648,0.1254,0.0014,0.0026,0.0417,0.0474,0.0142,NA,NA,NA,NA,NA,"2018"
"500",1,"University of New Orleans",16,"LA",NA,NA,NA,NA,NA,0.4957,0.179,0.1383,0.0887,0.0022,7e-04,0.0506,0.035,0.0098,NA,NA,NA,NA,NA,"2018"
"501",1,"University of Minnesota-Twin Cities",15,"MN",NA,NA,NA,NA,NA,0.6667,0.05,0.0436,0.0998,0.0025,8e-04,0.041,0.0833,0.0124,NA,NA,NA,NA,NA,"2018"
"502",1,"Western Michigan University",16,"MI",NA,NA,NA,NA,NA,0.6885,0.1156,0.0711,0.0209,0.0049,0.001,0.0361,0.0521,0.0099,NA,NA,NA,NA,NA,"2018"
"503",1,"University of Massachusetts-Lowell",16,"MA",NA,NA,NA,NA,NA,0.5986,0.0637,0.1177,0.1146,9e-04,5e-04,0.0312,0.0357,0.0372,NA,NA,NA,NA,NA,"2018"
"504",1,"University of Michigan-Ann Arbor",15,"MI",NA,NA,NA,NA,NA,0.5853,0.0427,0.0633,0.1468,0.0012,5e-04,0.0443,0.07,0.046,NA,NA,NA,NA,NA,"2018"
"505",1,"Michigan State University",15,"MI",NA,NA,NA,NA,NA,0.6805,0.0747,0.048,0.0566,0.0018,8e-04,0.0323,0.0986,0.0066,NA,NA,NA,NA,NA,"2018"
"506",1,"Jackson State University",16,"MS",NA,NA,NA,NA,NA,0.0326,0.9197,0.0085,0.0021,0.0026,0,0.0156,0.0189,0,NA,NA,NA,NA,NA,"2018"
"507",1,"Mississippi State University",15,"MS",NA,NA,NA,NA,NA,0.7227,0.1906,0.0289,0.0147,0.0057,8e-04,0.0192,0.0131,0.0042,NA,NA,NA,NA,NA,"2018"
"508",1,"University of Nevada-Reno",15,"NV",NA,NA,NA,NA,NA,0.5683,0.0324,0.2114,0.0817,0.007,0.0059,0.0709,0.0083,0.0142,NA,NA,NA,NA,NA,"2018"
"509",2,"University of Rochester",15,"NY",NA,NA,NA,NA,NA,0.422,0.0491,0.071,0.1118,0.0011,6e-04,0.028,0.2672,0.049,NA,NA,NA,NA,NA,"2018"
"510",2,"New York University",15,"NY",NA,NA,NA,NA,NA,0.2805,0.0716,0.1508,0.1889,0.0016,0.0016,0.0446,0.2048,0.0557,NA,NA,NA,NA,NA,"2018"
"511",2,"Syracuse University",15,"NY",NA,NA,NA,NA,NA,0.5672,0.0653,0.0928,0.0697,0.0054,6e-04,0.0335,0.1356,0.0299,NA,NA,NA,NA,NA,"2018"
"512",1,"SUNY at Albany",15,"NY",NA,NA,NA,NA,NA,0.4368,0.1918,0.1755,0.0821,0.0016,0.0011,0.0324,0.0535,0.0251,NA,NA,NA,NA,NA,"2018"
"513",1,"SUNY College of Environmental Science and Forestry",16,"NY",NA,NA,NA,NA,NA,0.7823,0.0148,0.0616,0.0357,0.0022,0.0011,0.0253,0.0341,0.0429,NA,NA,NA,NA,NA,"2018"
"514",1,"University of North Carolina at Chapel Hill",15,"NC",NA,NA,NA,NA,NA,0.6017,0.078,0.0821,0.1102,0.0051,7e-04,0.0472,0.0346,0.0403,NA,NA,NA,NA,NA,"2018"
"515",1,"University of North Carolina at Charlotte",16,"NC",NA,NA,NA,NA,NA,0.5699,0.1615,0.1005,0.0731,0.0031,0.0011,0.0466,0.0248,0.0193,NA,NA,NA,NA,NA,"2018"
"516",1,"Arizona State University-Downtown Phoenix",16,"AZ",NA,NA,NA,NA,NA,0.4725,0.0585,0.3216,0.0568,0.0206,0.0021,0.0473,0.0176,0.0031,NA,NA,NA,NA,NA,"2018"
"517",1,"University of Akron Main Campus",16,"OH",NA,NA,NA,NA,NA,0.7497,0.1068,0.0295,0.0278,0.0018,2e-04,0.0447,0.0219,0.0177,NA,NA,NA,NA,NA,"2018"
"518",1,"University of North Dakota",16,"ND",NA,NA,NA,NA,NA,0.8086,0.0229,0.0388,0.0178,0.0121,7e-04,0.037,0.048,0.014,NA,NA,NA,NA,NA,"2018"
"519",1,"Texas A & M University-College Station",15,"TX",NA,NA,NA,NA,NA,0.6056,0.0284,0.241,0.0769,0.0022,9e-04,0.0314,0.0119,0.0015,NA,NA,NA,NA,NA,"2018"
"520",1,"The University of Texas at El Paso",15,"TX",NA,NA,NA,NA,NA,0.0573,0.0231,0.8367,0.0083,0.0012,0.0014,0.009,0.0579,0.0052,NA,NA,NA,NA,NA,"2018"
"521",1,"Texas Southern University",16,"TX",NA,NA,NA,NA,NA,0.0147,0.8122,0.0648,0.016,0.0108,7e-04,0.0101,0.0706,0,NA,NA,NA,NA,NA,"2018"
"522",1,"Virginia Commonwealth University",15,"VA",NA,NA,NA,NA,NA,0.4475,0.1965,0.1016,0.1376,0.0017,0.0011,0.0692,0.0291,0.0157,NA,NA,NA,NA,NA,"2018"
"523",1,"University of Virginia-Main Campus",15,"VA",NA,NA,NA,NA,NA,0.571,0.068,0.0649,0.145,0.0012,0.001,0.0466,0.0426,0.0597,NA,NA,NA,NA,NA,"2018"
"524",1,"University of Wisconsin-Milwaukee",15,"WI",NA,NA,NA,NA,NA,0.6741,0.0691,0.1155,0.0623,0.0034,9e-04,0.0413,0.0315,0.0019,NA,NA,NA,NA,NA,"2018"
"525",1,"Purdue University-Main Campus",15,"IN",NA,NA,NA,NA,NA,0.6388,0.0287,0.0515,0.0853,0.0011,7e-04,0.0348,0.1389,0.02,NA,NA,NA,NA,NA,"2018"
"526",1,"University of Arizona",15,"AZ",NA,NA,NA,NA,NA,0.5009,0.0394,0.2689,0.0526,0.0121,0.0023,0.0469,0.0653,0.0116,NA,NA,NA,NA,NA,"2018"
"527",1,"Northern Arizona University",16,"AZ",NA,NA,NA,NA,NA,0.5583,0.0331,0.2475,0.0202,0.0249,0.0024,0.0566,0.045,0.0122,NA,NA,NA,NA,NA,"2018"
"528",1,"University of California-Irvine",15,"CA",NA,NA,NA,NA,NA,0.1341,0.0206,0.2604,0.3582,8e-04,0.003,0.0415,0.1699,0.0115,NA,NA,NA,NA,NA,"2018"
"529",2,"Loyola Marymount University",16,"CA",NA,NA,NA,NA,NA,0.4379,0.0705,0.2182,0.0956,5e-04,0.0021,0.0724,0.1028,0,NA,NA,NA,NA,NA,"2018"
"530",2,"University of Dayton",16,"OH",NA,NA,NA,NA,NA,0.7898,0.0269,0.0638,0.0141,7e-04,5e-04,0.0464,0.0518,0.0059,NA,NA,NA,NA,NA,"2018"
"531",1,"University of Alabama in Huntsville",16,"AL",NA,NA,NA,NA,NA,0.7167,0.0969,0.0528,0.0381,0.0095,8e-04,0.0296,0.0223,0.0333,NA,NA,NA,NA,NA,"2018"
"532",1,"University of Alabama at Birmingham",15,"AL",NA,NA,NA,NA,NA,0.5717,0.2553,0.0334,0.0633,0.0034,2e-04,0.0457,0.0213,0.0058,NA,NA,NA,NA,NA,"2018"
"533",1,"Indiana University-Purdue University-Indianapolis",16,"IN",NA,NA,NA,NA,NA,0.6956,0.0939,0.0748,0.0434,0.001,7e-04,0.0436,0.0416,0.0055,NA,NA,NA,NA,NA,"2017"
"534",1,"University of Kansas",15,"KS",NA,NA,NA,NA,NA,0.7121,0.0426,0.0798,0.0477,0.0034,6e-04,0.0515,0.0566,0.0058,NA,NA,NA,NA,NA,"2017"
"535",2,"Boston College",15,"MA",NA,NA,NA,NA,NA,0.6107,0.0395,0.1044,0.0962,2e-04,2e-04,0.0324,0.0689,0.0474,NA,NA,NA,NA,NA,"2017"
"536",1,"Oakland University",16,"MI",NA,NA,NA,NA,NA,0.752,0.0713,0.0363,0.0483,0.0031,9e-04,0.0299,0.0215,0.0367,NA,NA,NA,NA,NA,"2017"
"537",1,"University of Mississippi",15,"MS",NA,NA,NA,NA,NA,0.7784,0.1275,0.0337,0.0174,0.0029,0.001,0.0224,0.0164,4e-04,NA,NA,NA,NA,NA,"2017"
"538",1,"Missouri University of Science and Technology",16,"MO",NA,NA,NA,NA,NA,0.8108,0.031,0.037,0.0357,0.0031,1e-04,0.029,0.0335,0.0199,NA,NA,NA,NA,NA,"2017"
"539",2,"Washington University in St Louis",15,"MO",NA,NA,NA,NA,NA,0.5243,0.0775,0.0864,0.1732,6e-04,1e-04,0.0478,0.0735,0.0165,NA,NA,NA,NA,NA,"2017"
"540",1,"Montana State University",15,"MT",NA,NA,NA,NA,NA,0.8456,0.0047,0.0416,0.0096,0.0136,0.0011,0.0431,0.0276,0.0131,NA,NA,NA,NA,NA,"2017"
"541",1,"University of Nebraska at Omaha",16,"NE",NA,NA,NA,NA,NA,0.6683,0.0619,0.1255,0.0395,0.0024,0.0011,0.0456,0.0391,0.0166,NA,NA,NA,NA,NA,"2017"
"542",1,"University of Nevada-Las Vegas",15,"NV",NA,NA,NA,NA,NA,0.3168,0.078,0.2932,0.1562,0.0023,0.0094,0.1032,0.0361,0.0047,NA,NA,NA,NA,NA,"2017"
"543",1,"University of Colorado Boulder",15,"CO",NA,NA,NA,NA,NA,0.6745,0.0166,0.1179,0.0564,0.0021,7e-04,0.0537,0.072,0.0062,NA,NA,NA,NA,NA,"2017"
"544",2,"University of Southern California",15,"CA",NA,NA,NA,NA,NA,0.3971,0.0462,0.1447,0.2052,0.0014,0.0024,0.0566,0.1332,0.0133,NA,NA,NA,NA,NA,"2017"
"545",2,"Yale University",15,"CT",NA,NA,NA,NA,NA,0.4469,0.0704,0.1261,0.1762,0.0057,7e-04,0.0625,0.1069,0.0045,NA,NA,NA,NA,NA,"2017"
"546",1,"Delaware State University",16,"DE",NA,NA,NA,NA,NA,0.0908,0.7461,0.068,0.0049,0.0027,0.0011,0.0519,0.0313,0.0033,NA,NA,NA,NA,NA,"2017"
"547",1,"Florida International University",15,"FL",NA,NA,NA,NA,NA,0.0883,0.1224,0.6696,0.0241,7e-04,8e-04,0.0271,0.0627,0.0043,NA,NA,NA,NA,NA,"2017"
"548",1,"Florida State University",15,"FL",NA,NA,NA,NA,NA,0.6204,0.0817,0.2038,0.0234,0.0022,0.0013,0.0367,0.0155,0.015,NA,NA,NA,NA,NA,"2017"
"549",1,"University of South Florida-Main Campus",15,"FL",NA,NA,NA,NA,NA,0.4839,0.1042,0.207,0.069,0.0018,0.0018,0.0396,0.0646,0.0281,NA,NA,NA,NA,NA,"2017"
"550",1,"University of Hawaii at Manoa",15,"HI",NA,NA,NA,NA,NA,0.1702,0.0148,0.1144,0.3927,0.0016,0.0288,0.2476,0.0285,0.0015,NA,NA,NA,NA,NA,"2017"
"551",2,"Mercer University",16,"GA",NA,NA,NA,NA,NA,0.4798,0.2927,0.0537,0.0697,0.0019,0.0013,0.0331,0.024,0.0438,NA,NA,NA,NA,NA,"2017"
"552",1,"Georgia Southern University",16,"GA",NA,NA,NA,NA,NA,0.6282,0.2441,0.0553,0.0185,0.0048,0.001,0.0249,0.0165,0.0067,NA,NA,NA,NA,NA,"2017"
"553",1,"Oregon State University",15,"OR",NA,NA,NA,NA,NA,0.6421,0.013,0.0971,0.0765,0.0053,0.003,0.0704,0.0711,0.0214,NA,NA,NA,NA,NA,"2017"
"554",1,"University of Memphis",16,"TN",NA,NA,NA,NA,NA,0.4787,0.3667,0.0513,0.0347,0.0028,8e-04,0.0382,0.0176,0.0092,NA,NA,NA,NA,NA,"2017"
"555",2,"Baylor University",16,"TX",NA,NA,NA,NA,NA,0.6342,0.0631,0.1526,0.0627,0.0043,3e-04,0.0471,0.0329,0.0029,NA,NA,NA,NA,NA,"2017"
"556",1,"Texas A & M University-Kingsville",16,"TX",NA,NA,NA,NA,NA,0.1668,0.0604,0.7148,0.0084,0.0018,0.0018,0.0047,0.0386,0.0026,NA,NA,NA,NA,NA,"2017"
"557",1,"The University of Texas at Austin",15,"TX",NA,NA,NA,NA,NA,0.4149,0.0405,0.2307,0.2132,0.0015,0.0014,0.0366,0.0524,0.0089,NA,NA,NA,NA,NA,"2017"
"558",1,"Texas Tech University",15,"TX",NA,NA,NA,NA,NA,0.558,0.0605,0.2775,0.0247,0.0033,0.0011,0.0184,0.0519,0.0045,NA,NA,NA,NA,NA,"2017"
"559",2,"California Institute of Technology",15,"CA",NA,NA,NA,NA,NA,0.2778,0.0135,0.1197,0.4329,0,0,0.0708,0.0853,0,NA,NA,NA,NA,NA,"2017"
"560",1,"University of California-Santa Cruz",15,"CA",NA,NA,NA,NA,NA,0.3143,0.019,0.2839,0.2215,0.001,0.0019,0.0798,0.062,0.0166,NA,NA,NA,NA,NA,"2017"
"561",2,"Florida Institute of Technology",16,"FL",NA,NA,NA,NA,NA,0.4533,0.0607,0.0869,0.0274,0.0021,0.0041,0.0227,0.3184,0.0244,NA,NA,NA,NA,NA,"2017"
"562",2,"Clark Atlanta University",16,"GA",NA,NA,NA,NA,NA,9e-04,0.8519,0.0012,6e-04,0.0012,0,0,0.0588,0.0854,NA,NA,NA,NA,NA,"2017"
"563",2,"Northwestern University",15,"IL",NA,NA,NA,NA,NA,0.4698,0.0597,0.1255,0.1695,8e-04,0,0.0543,0.0885,0.0319,NA,NA,NA,NA,NA,"2017"
"564",1,"University of Illinois at Urbana-Champaign",15,"IL",NA,NA,NA,NA,NA,0.451,0.0595,0.1133,0.1846,5e-04,7e-04,0.0307,0.1557,0.004,NA,NA,NA,NA,NA,"2017"
"565",1,"Indiana University-Bloomington",15,"IN",NA,NA,NA,NA,NA,0.696,0.0447,0.0601,0.052,0.001,2e-04,0.0395,0.1039,0.0026,NA,NA,NA,NA,NA,"2017"
"566",1,"Louisiana State University and Agricultural & Mechanical College",15,"LA",NA,NA,NA,NA,NA,0.721,0.1187,0.0637,0.0431,0.0037,0.0013,0.0201,0.0198,0.0086,NA,NA,NA,NA,NA,"2017"
"567",1,"Louisiana Tech University",16,"LA",NA,NA,NA,NA,NA,0.7077,0.1294,0.0379,0.013,0.004,6e-04,0.0289,0.0193,0.0591,NA,NA,NA,NA,NA,"2017"
"568",2,"Hampton University",16,"VA",NA,NA,NA,NA,NA,0.0111,0.9622,0.0124,0.0026,0.0037,5e-04,0,0.0069,5e-04,NA,NA,NA,NA,NA,"2017"
"569",1,"University of Washington-Seattle Campus",15,"WA",NA,NA,NA,NA,NA,0.4048,0.0299,0.0803,0.2459,0.0044,0.0048,0.0741,0.145,0.0106,NA,NA,NA,NA,NA,"2017"
"570",1,"Marshall University",16,"WV",NA,NA,NA,NA,NA,0.8444,0.0636,0.0231,0.0079,0.0036,9e-04,0.0277,0.0148,0.0138,NA,NA,NA,NA,NA,"2017"
"571",1,"West Virginia University",15,"WV",NA,NA,NA,NA,NA,0.7883,0.0448,0.0363,0.0149,0.0012,8e-04,0.0411,0.0702,0.0024,NA,NA,NA,NA,NA,"2017"
"572",1,"The University of Alabama",15,"AL",NA,NA,NA,NA,NA,0.7847,0.1005,0.0471,0.0116,0.0032,0.001,0.0317,0.0161,0.004,NA,NA,NA,NA,NA,"2017"
"573",1,"University of Alaska Fairbanks",16,"AK",NA,NA,NA,NA,NA,0.4945,0.0277,0.0727,0.0196,0.1403,0.0049,0.0786,0.0112,0.1505,NA,NA,NA,NA,NA,"2017"
"574",1,"University of South Alabama",16,"AL",NA,NA,NA,NA,NA,0.5927,0.2251,0.0334,0.03,0.0065,0.0015,0.0308,0.0579,0.0221,NA,NA,NA,NA,NA,"2017"
"575",1,"University of Arkansas",15,"AR",NA,NA,NA,NA,NA,0.7619,0.0446,0.0877,0.0249,0.0092,7e-04,0.0361,0.0294,0.0054,NA,NA,NA,NA,NA,"2017"
"576",1,"University of California-Riverside",15,"CA",NA,NA,NA,NA,NA,0.1195,0.0408,0.4045,0.3422,0.0016,0.0041,0.04,0.0367,0.0106,NA,NA,NA,NA,NA,"2017"
"577",2,"Claremont Graduate University",16,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"578",1,"University of California-Davis",15,"CA",NA,NA,NA,NA,NA,0.2516,0.0221,0.2143,0.2839,0.0018,0.0043,0.0515,0.1568,0.0137,NA,NA,NA,NA,NA,"2017"
"579",1,"Clemson University",15,"SC",NA,NA,NA,NA,NA,0.831,0.066,0.0377,0.0237,0.002,3e-04,0.0294,0.0071,0.0028,NA,NA,NA,NA,NA,"2017"
"580",1,"East Tennessee State University",16,"TN",NA,NA,NA,NA,NA,0.8143,0.0687,0.0269,0.0132,0.0023,0.0011,0.0291,0.0332,0.0111,NA,NA,NA,NA,NA,"2017"
"581",1,"Tennessee State University",16,"TN",NA,NA,NA,NA,NA,0.1118,0.7434,0.0147,0.0071,9e-04,0,0.0212,0.0918,0.0091,NA,NA,NA,NA,NA,"2017"
"582",2,"Texas Christian University",16,"TX",NA,NA,NA,NA,NA,0.7068,0.0544,0.1348,0.0315,0.0082,0.0022,0.004,0.0454,0.0126,NA,NA,NA,NA,NA,"2017"
"583",1,"The University of Texas Rio Grande Valley",16,"TX",NA,NA,NA,NA,NA,0.0249,0.0046,0.9179,0.0121,2e-04,5e-04,0.0031,0.0245,0.0123,NA,NA,NA,NA,NA,"2017"
"584",2,"Brigham Young University-Provo",16,"UT",NA,NA,NA,NA,NA,0.8229,0.0052,0.0598,0.0189,0.0028,0.0066,0.0403,0.0318,0.0116,NA,NA,NA,NA,NA,"2017"
"585",2,"Marquette University",16,"WI",NA,NA,NA,NA,NA,0.6988,0.0389,0.1233,0.0678,0.0014,5e-04,0.0363,0.0303,0.0027,NA,NA,NA,NA,NA,"2017"
"586",2,"University of New England",16,"ME",NA,NA,NA,NA,NA,0.8805,0.011,0.0025,0.0292,0.0042,0,0.0169,0.003,0.0525,NA,NA,NA,NA,NA,"2017"
"587",2,"Clark University",16,"MA",NA,NA,NA,NA,NA,0.5764,0.0381,0.0798,0.0794,0.0018,0,0.0231,0.1379,0.0635,NA,NA,NA,NA,NA,"2017"
"588",2,"Harvard University",15,"MA",NA,NA,NA,NA,NA,0.4201,0.0728,0.1109,0.1888,0.0021,9e-04,0.0665,0.1178,0.0202,NA,NA,NA,NA,NA,"2017"
"589",2,"Worcester Polytechnic Institute",16,"MA",NA,NA,NA,NA,NA,0.635,0.0293,0.0932,0.033,0.0044,0,0.0203,0.1093,0.0756,NA,NA,NA,NA,NA,"2017"
"590",1,"University of Massachusetts-Dartmouth",16,"MA",NA,NA,NA,NA,NA,0.6105,0.1569,0.0979,0.0364,0.0018,0,0.0367,0.0213,0.0384,NA,NA,NA,NA,NA,"2017"
